index,id.orig_h,id.orig_p,id.resp_h,id.resp_p,duration,orig_bytes,resp_bytes,missed_bytes,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,proto_tcp,proto_udp,service_dhcp,service_dns,service_http,service_irc,conn_state_OTH,conn_state_RSTR,conn_state_S0,conn_state_S1,conn_state_S3,conn_state_SF,history_C,history_CCC,history_CCCC,history_D,history_Dd,history_DdAtaFf,history_S,history_ShAD,history_ShADacdtfF,history_ShADad,history_ShADadf,history_ShADadtcfF,history_ShADadtctfF,history_ShADadtctfFR,history_ShADadttcfF,history_ShADadttfF,history_ShAdD,history_ShAdDa,history_ShAdDaf,history_ShAdDaft,history_ShAdDatf,history_ShAdDatfr,history_ShAdDfr,history_ShAdfDr,history_ShAfdtDr,history_ShDadAf
13739,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,192.168.1.195,0.7615925489054672,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9292,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9794,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8801,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15882,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,192.168.1.195,0.7651465249161292,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8090,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22124,192.168.1.195,0.8585303083686943,185.244.25.235,6667,0.0006721438624201061,8.206852499457817e-07,0.0016375878148856124,0,0.0003795272175233138,5.705792310001323e-06,0.005607476635514019,0.0034870641169853765,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22789,192.168.1.195,0.8696211645398979,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20582,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15584,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12369,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15830,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9730,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22293,192.168.1.195,0.8609200508586221,185.244.25.235,6667,0.0007005076892400941,8.206852499457817e-07,0.0016375878148856124,0,0.00043374539145521576,6.494611523365561e-06,0.005607476635514019,0.0034870641169853765,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21587,192.168.1.195,0.8498598324116484,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,192.168.1.195,0.7528301597757318,185.244.25.235,6667,6.33766767806108e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3887,192.168.1.195,0.8123592579543191,185.244.25.235,6667,4.1195080837705387e-05,7.942115322055953e-07,0.0007548731934788696,0,0.0003253090435914118,5.10103091308874e-06,0.003738317757009346,0.001941862530341602,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16226,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3538,192.168.1.195,0.8049755664149266,185.244.25.235,6667,4.2572650920357455e-05,9.92764415256994e-07,0.001479307951736817,0,0.00043374539145521576,6.6655223529278125e-06,0.005607476635514019,0.00333313598958025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4438,192.168.1.195,0.7784279783697666,66.67.61.168,63798,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,5.258794755761588e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10456,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19431,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19509,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19917,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17791,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10228,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17491,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19410,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21049,192.168.1.195,0.8428437935630141,185.244.25.235,6667,0.0006929437434623426,8.206852499457817e-07,0.0016375878148856124,0,0.00043374539145521576,6.494611523365561e-06,0.005607476635514019,0.0034870641169853765,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19244,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448,192.168.1.195,0.7865622941527902,185.244.25.235,6667,8.359401692216483e-05,9.92764415256994e-07,0.001479307951736817,0,0.0004879635653871177,7.45434156629205e-06,0.005607476635514019,0.00333313598958025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7779,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17028,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11841,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21272,192.168.1.195,0.8468573354371237,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21074,192.168.1.195,0.0018842200401354187,78.108.102.237,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5343,192.168.1.195,0.0018842200401354187,81.2.248.189,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6308,192.168.1.195,0.8351537247813232,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8091,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11747,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7739,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6837,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,192.168.1.195,0.7716110847286263,185.244.25.235,6667,6.39633012458419e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6267,192.168.1.195,0.0018842200401354187,195.113.144.201,123,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,9.991710035947017e-07,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18457,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6391,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7770,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12301,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21559,192.168.1.195,0.8488487875120635,185.244.25.235,6667,0.0006648858777161595,8.206852499457817e-07,0.0016375878148856124,0,0.0003795272175233138,5.705792310001323e-06,0.005607476635514019,0.0034870641169853765,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15041,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7740,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15413,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,192.168.1.195,0.7775548032292161,185.244.25.235,6667,6.294814751687928e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15097,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18005,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16436,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,192.168.1.195,0.7757165397754254,185.244.25.235,6667,6.315763437822318e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17959,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9520,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18110,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5869,192.168.1.195,0.8287198026930559,185.244.25.235,6667,6.322366561697425e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16514,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,192.168.1.195,0.761255533938939,185.244.25.235,6667,4.260323681882657e-05,9.92764415256994e-07,0.001479307951736817,0,0.00043374539145521576,6.6655223529278125e-06,0.005607476635514019,0.00333313598958025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16695,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18618,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7984,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,192.168.1.195,0.794283000658711,185.244.25.235,6667,6.432032729432719e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921,192.168.1.195,0.7808943151702691,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21060,192.168.1.195,0.8434871857718408,185.244.25.235,6667,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,5.421817393190197e-05,7.888192133642381e-07,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4690,192.168.1.195,0.0018842200401354187,147.231.100.5,123,8.673491101255375e-08,6.353692257644762e-07,0.0002922089781208527,0,5.421817393190197e-05,9.991710035947017e-07,0.0009345794392523365,0.0004499437570303712,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12435,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6704,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18021,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3157,192.168.1.195,0.7985416443266593,185.244.25.235,6667,8.334908472053898e-05,9.92764415256994e-07,0.001479307951736817,0,0.0004879635653871177,7.45434156629205e-06,0.005607476635514019,0.00333313598958025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19530,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15188,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17370,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19003,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19504,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21246,192.168.1.195,0.846397769573676,185.244.25.235,6667,6.319806166725445e-05,0.0,0.0,0,0.0001626545217957059,2.3664576400927143e-06,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19592,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18116,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8572,192.168.1.195,0.9999999999999999,123.59.209.185,80,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
